Date,Description,Amount,Category,Account
2024-03-01,SALARY - BLOOM CREATIVE AGENCY,2900.00,Income,Chase UK
2024-03-02,DELIVEROO,-32.60,Dining,Chase UK
2024-03-03,SPOTIFY,-11.99,Subscriptions,Chase UK
2024-03-04,APPLE TV+,-8.99,Subscriptions,Chase UK
2024-03-05,NETFLIX,-17.99,Subscriptions,Chase UK
2024-03-06,ASOS,-124.00,Shopping,Chase UK
2024-03-07,DISNEY+,-4.99,Subscriptions,Chase UK
2024-03-08,PARADISE COCKTAIL BAR,-48.00,Entertainment,Chase UK
2024-03-09,TFL CONTACTLESS,-42.00,Transport,Chase UK
2024-03-10,SPACE NK,-68.00,Health & Beauty,Chase UK
2024-03-11,ZARA,-94.00,Shopping,Chase UK
2024-03-12,BARRYS BOOTCAMP,-32.00,Health,Chase UK
2024-03-13,PRET A MANGER,-7.20,Dining,Chase UK
2024-03-14,YOUTUBE PREMIUM,-13.99,Subscriptions,Chase UK
2024-03-15,RENT - BANK TRANSFER,-1100.00,Housing,Chase UK
2024-03-16,UBER EATS,-28.40,Dining,Chase UK
2024-03-17,SUSHI SAMBA,-88.40,Dining,Chase UK
2024-03-18,AMAZON,-54.99,Shopping,Chase UK
2024-03-19,SUPERDRUG,-18.60,Health & Beauty,Chase UK
2024-03-20,CHARLOTTE TILBURY,-82.00,Health & Beauty,Chase UK
2024-03-21,SAINSBURYS,-68.40,Groceries,Chase UK
2024-03-22,UBER,-14.80,Transport,Chase UK
2024-03-23,ANTHROPOLOGIE,-148.00,Shopping,Chase UK
2024-03-24,SOUL CYCLE,-24.00,Health,Chase UK
2024-03-25,STARBUCKS,-6.40,Dining,Chase UK
2024-03-26,COSTA,-5.20,Dining,Chase UK
2024-03-27,JUST EAT,-24.60,Dining,Chase UK
2024-03-28,OLIVER BONAS,-56.00,Shopping,Chase UK
2024-03-29,WAITROSE,-82.60,Groceries,Chase UK
2024-03-30,PARADISE BAR,-38.00,Entertainment,Chase UK
2024-04-01,SALARY - BLOOM CREATIVE AGENCY,2900.00,Income,Chase UK
2024-04-02,DELIVEROO,-36.80,Dining,Chase UK
2024-04-03,SPOTIFY,-11.99,Subscriptions,Chase UK
2024-04-04,APPLE TV+,-8.99,Subscriptions,Chase UK
2024-04-05,NETFLIX,-17.99,Subscriptions,Chase UK
2024-04-06,DISNEY+,-4.99,Subscriptions,Chase UK
