Date,Description,Amount,Category,Account
2026-01-02,DIVIDEND - HSBC HOLDINGS,3420.00,Dividends,Investment
2026-01-05,PRIVATE MEMBERS CLUB,-580.00,Lifestyle,Current
2026-01-07,WEALTH MGMT FEE,-1420.00,Fees,Investment
2026-01-09,CHAUFFEUR SERVICE,-240.00,Transport,Current
2026-01-10,HARRODS,-1840.00,Shopping,Current
2026-01-12,QUARTIER GENERAL PARIS,-680.00,Dining,Current
2026-01-14,COUPON - UK GILT 4.25%,3025.50,Dividends,Investment
2026-01-15,PRIVATE SCHOOL FEES,-8400.00,Education,Current
2026-01-18,FINE WINE MERCHANT,-2200.00,Lifestyle,Current
2026-01-21,DIVIDEND - SHELL PLC,2780.40,Dividends,Investment
2026-01-23,TRAVEL - FIRST CLASS EUROSTAR,-480.00,Transport,Current
2026-01-26,SAVILLS PROPERTY MGMT,-1200.00,Property,Current
2026-01-28,CHARITABLE DONATION,-5000.00,Charity,Current
2026-01-31,INVESTMENT INCOME,12400.00,Income,Investment
2026-02-03,DIVIDEND - BARCLAYS,1644.00,Dividends,Investment
2026-02-05,PRIVATE MEMBERS CLUB,-580.00,Lifestyle,Current
2026-02-08,CHELSEA FLOWER SHOW,-340.00,Entertainment,Current
2026-02-10,TAILORED SUIT - SAVILE ROW,-3200.00,Shopping,Current
2026-02-12,WEALTH MGMT FEE,-1420.00,Fees,Investment
2026-02-14,PETRUS RESTAURANT,-920.00,Dining,Current
2026-02-17,ASTON MARTIN SERVICE,-4800.00,Transport,Current
2026-02-19,PRIVATE SCHOOL FEES,-8400.00,Education,Current
2026-02-21,COUPON - TREASURY BILL,1139.35,Dividends,Investment
2026-02-24,FINE ART AUCTION,-18000.00,Lifestyle,Current
2026-02-26,INVESTMENT INCOME,14200.00,Income,Investment
2026-03-01,DIVIDEND - ASTRAZENECA,2218.00,Dividends,Investment
2026-03-04,PRIVATE MEMBERS CLUB,-580.00,Lifestyle,Current
2026-03-06,WEALTH MGMT FEE,-1420.00,Fees,Investment
2026-03-08,GLENEAGLES HOTEL,-4200.00,Travel,Current
2026-03-12,WINE CELLAR PURCHASE,-3400.00,Lifestyle,Current
2026-03-15,PRIVATE SCHOOL FEES,-8400.00,Education,Current
2026-03-18,SOTHEBYS PURCHASE,-24000.00,Lifestyle,Current
2026-03-22,BENTLEY INSURANCE,-1800.00,Insurance,Current
2026-03-25,CHARITABLE DONATION,-5000.00,Charity,Current
2026-03-28,INVESTMENT INCOME,16800.00,Income,Investment
2026-03-31,REBALANCING PROCEEDS,8200.00,Investments,Investment
2026-04-02,PRIVATE MEMBERS CLUB,-580.00,Lifestyle,Current
2026-04-04,WEALTH MGMT FEE,-1420.00,Fees,Investment
2026-04-07,THE IVY RESTAURANT,-840.00,Dining,Current
2026-04-10,PRIVATE SCHOOL FEES,-8400.00,Education,Current
2026-04-13,MONACO HOTEL,-6800.00,Travel,Current
2026-04-15,DIVIDEND - MICROSOFT,4100.00,Dividends,Investment
2026-04-18,PERSONAL TRAINER,-600.00,Health,Current
2026-04-21,JEWELLER - CARTIER,-8400.00,Shopping,Current
2026-04-24,INVESTMENT INCOME,18400.00,Income,Investment
2026-04-28,CHARITABLE DONATION,-10000.00,Charity,Current
2026-05-01,PRIVATE MEMBERS CLUB,-580.00,Lifestyle,Current
2026-05-05,WEALTH MGMT FEE,-1420.00,Fees,Investment
2026-05-08,DIVIDEND - NVIDIA,2840.00,Dividends,Investment
2026-05-10,PRIVATE SCHOOL FEES,-8400.00,Education,Current
2026-05-14,INVESTMENT INCOME,21000.00,Income,Investment
