Date,Description,Amount,Category,Account
2026-01-15,CAPITAL CALL #7 - KEYSTONE PE III,-250000.00,Investments,PE Account
2026-01-15,WIRE FEE,-25.00,Fees,PE Account
2026-02-28,DISTRIBUTION - APEX PAYMENTS EXIT,120000.00,Distributions,PE Account
2026-02-28,MANAGEMENT FEE Q4 2025,-18750.00,Fees,PE Account
2026-03-31,MANAGEMENT FEE Q1 2026,-18750.00,Fees,PE Account
2026-03-31,CARRIED INTEREST ACCRUAL,-38000.00,Fees,PE Account
2026-03-31,HELIX ANALYTICS FAIR VALUE GAIN,88000.00,Unrealised Gains,PE Account
2026-03-31,VERRA LOGISTICS FAIR VALUE GAIN,42000.00,Unrealised Gains,PE Account
2026-03-31,CREST BIOTECH FAIR VALUE GAIN,28000.00,Unrealised Gains,PE Account
2026-03-31,NORTHGATE ENERGY FAIR VALUE LOSS,-36000.00,Unrealised Losses,PE Account
2026-03-31,QUARTERLY INTEREST ON CASH,4200.00,Interest,PE Account
2026-01-01,LEGAL ADVISORY FEE,-8400.00,Professional Fees,PE Account
2026-02-01,ACCOUNTING FEE,-4200.00,Professional Fees,PE Account
2026-03-15,ESG MONITORING REPORT,-1200.00,Professional Fees,PE Account
2026-01-20,PORTFOLIO COMPANY BOARD EXPENSES,-3400.00,Operating Expenses,PE Account
2026-02-20,PORTFOLIO COMPANY BOARD EXPENSES,-2800.00,Operating Expenses,PE Account
2026-03-20,PORTFOLIO COMPANY BOARD EXPENSES,-3100.00,Operating Expenses,PE Account
