Date,Description,Amount,Category,Account
2026-01-05,WAITROSE SUPERMARKET,-84.20,Groceries,Current
2026-01-07,NETFLIX SUBSCRIPTION,-17.99,Entertainment,Current
2026-01-08,SALARY CREDIT,4200.00,Income,Current
2026-01-09,OYSTER CARD TOP UP,-40.00,Transport,Current
2026-01-11,PURE GYM MONTHLY,-34.99,Health,Current
2026-01-12,PRET A MANGER,-8.40,Dining,Current
2026-01-14,AMAZON PURCHASE,-62.30,Shopping,Current
2026-01-15,ELECTRICITY BILL,-94.00,Utilities,Current
2026-01-16,COTE RESTAURANT,-48.50,Dining,Current
2026-01-18,COFFEE SHOP,-4.20,Dining,Current
2026-01-19,MOBILE PHONE BILL,-35.00,Bills,Current
2026-01-21,TESCO SUPERMARKET,-67.80,Groceries,Current
2026-01-22,TRAIN TICKET,-28.50,Transport,Current
2026-01-24,SPOTIFY,-9.99,Entertainment,Current
2026-01-26,SAINSBURYS,-54.10,Groceries,Current
2026-01-28,GAS BILL,-78.00,Utilities,Current
2026-01-29,CINEMA TICKETS,-24.00,Entertainment,Current
2026-01-30,TRANSFER IN - DIVIDENDS,320.00,Investments,Savings
2026-02-05,WAITROSE SUPERMARKET,-91.40,Groceries,Current
2026-02-06,SALARY CREDIT,4200.00,Income,Current
2026-02-07,SKY BROADBAND,-38.00,Bills,Current
2026-02-09,PRET A MANGER,-7.80,Dining,Current
2026-02-11,AMAZON PRIME,-8.99,Entertainment,Current
2026-02-12,COUNCIL TAX,-142.00,Bills,Current
2026-02-13,FUEL - BP GARAGE,-68.40,Transport,Current
2026-02-15,BOOTS PHARMACY,-22.60,Health,Current
2026-02-17,NANDOS,-32.50,Dining,Current
2026-02-18,MARKS AND SPENCER,-88.20,Shopping,Current
2026-02-20,COFFEE SHOP,-5.10,Dining,Current
2026-02-22,SAINSBURYS,-61.30,Groceries,Current
2026-02-24,TRAIN TICKET,-42.00,Transport,Current
2026-02-26,TRADING GAINS,850.00,Investments,Savings
2026-02-27,WATER BILL,-44.00,Utilities,Current
2026-03-04,WAITROSE SUPERMARKET,-78.90,Groceries,Current
2026-03-06,SALARY CREDIT,4200.00,Income,Current
2026-03-08,UBER,-14.20,Transport,Current
2026-03-09,RESTAURANT MEAL,-56.00,Dining,Current
2026-03-11,AMAZON PURCHASE,-34.99,Shopping,Current
2026-03-13,ELECTRICITY BILL,-88.00,Utilities,Current
2026-03-15,COFFEE SHOP,-4.60,Dining,Current
2026-03-17,TESCO SUPERMARKET,-72.40,Groceries,Current
2026-03-19,CLOTHING STORE,-124.00,Shopping,Current
2026-03-21,GYM SUPPLEMENT,-45.00,Health,Current
2026-03-23,TRAIN TICKET,-38.00,Transport,Current
2026-03-25,CINEMA,-18.00,Entertainment,Current
2026-03-27,TRADING GAINS,1240.00,Investments,Savings
2026-03-29,MOBILE PHONE,-35.00,Bills,Current
2026-04-04,WAITROSE SUPERMARKET,-93.10,Groceries,Current
2026-04-07,SALARY CREDIT,4200.00,Income,Current
2026-04-08,PRET A MANGER,-9.20,Dining,Current
2026-04-10,SPOTIFY,-9.99,Entertainment,Current
2026-04-11,COUNCIL TAX,-142.00,Bills,Current
2026-04-13,RESTAURANT,-72.50,Dining,Current
2026-04-14,AMAZON PURCHASE,-28.00,Shopping,Current
2026-04-16,ELECTRICITY BILL,-102.00,Utilities,Current
2026-04-17,FUEL - SHELL,-71.20,Transport,Current
2026-04-19,COFFEE SHOP,-4.80,Dining,Current
2026-04-21,SAINSBURYS,-58.70,Groceries,Current
2026-04-23,TRADING GAINS,2100.00,Investments,Savings
2026-04-25,GAS BILL,-82.00,Utilities,Current
2026-04-27,TRAIN TICKET,-31.50,Transport,Current
2026-04-29,NETFLIX SUBSCRIPTION,-17.99,Entertainment,Current
2026-05-03,WAITROSE SUPERMARKET,-88.40,Groceries,Current
2026-05-06,SALARY CREDIT,4200.00,Income,Current
2026-05-08,COFFEE SHOP,-5.20,Dining,Current
2026-05-10,AMAZON PURCHASE,-44.99,Shopping,Current
2026-05-12,MOBILE PHONE BILL,-35.00,Bills,Current
2026-05-14,TRADING GAINS,1800.00,Investments,Savings
